rank,family_name,family_id,num_languages,num_languages_with_items,num_languages_with_collections,total_items,total_collections,earliest_year,latest_year,year_span,num_languages_with_dates,num_countries,countries_list,avg_items_per_language,avg_collections_per_language,pct_languages_with_dates,num_with_iso_code,num_with_description,num_with_indigenous_name,score_temporal,score_geographic,score_holdings,score_size,score_quality,composite_score
1,Indo-European,2.0,19,11,2,565,6,1958,2022,64,11,28,Argentina; Belize; Bolivia; Brazil; Chile; Colombia; Costa Rica; Ecuador; El Salvador; France; Germany; Guatemala; Honduras; Italy; Mexico; Nicaragua; Panama; Paraguay; Peru; Poland; Russia; Sweden; Switzerland; Ukraine; United Kingdom; United States of America; Uruguay; Venezuela,29.7,0.3,100.0,19,4,13,62.1,100.0,73.1,100.0,68.4,80.4
2,Arawakan,190.0,24,23,19,372,25,1927,2022,95,21,10,Belize; Bolivia; Brazil; Colombia; Guatemala; Guyana; Honduras; Peru; United States of America; Venezuela,15.5,1.0,91.3,24,11,11,92.2,33.3,68.3,88.0,73.1,72.0
3,Chibchan,7.0,11,10,9,522,21,1914,2017,103,10,6,Colombia; Costa Rica; Mexico; Nicaragua; Panama; Venezuela,47.5,1.9,100.0,11,6,7,100.0,18.5,72.2,76.0,81.8,70.6
4,Mayan,195.0,33,33,33,5816,237,1959,2022,63,33,3,Belize; Guatemala; Mexico,176.2,7.2,100.0,33,6,18,61.2,7.4,100.0,97.0,67.3,66.3
5,South American Indigenous Languages,556.0,50,29,47,425,217,1958,2022,64,28,12,Argentina; Bolivia; Brazil; Chile; Colombia; Ecuador; French Guiana; Guyana; Honduras; Peru; Suriname; Venezuela,8.5,4.3,96.6,50,24,18,62.1,40.7,69.8,80.0,77.2,65.2
6,Quechua,212.0,17,15,15,1268,40,1959,2021,62,14,5,Argentina; Bolivia; Colombia; Ecuador; Peru,74.6,2.4,93.3,17,3,8,60.2,14.8,82.4,100.0,63.0,64.0
7,Tukanoan,275.0,19,18,16,390,39,1963,2022,59,17,4,Brazil; Colombia; Ecuador; Peru,20.5,2.1,94.4,19,13,6,57.3,11.1,68.9,100.0,84.0,62.9
8,Uto-Aztecan,225.0,49,47,43,2471,108,1958,2022,64,45,3,El Salvador; Mexico; United States of America,50.4,2.2,95.7,49,10,17,62.1,7.4,90.1,81.0,65.6,61.1
9,Chatino,209.0,8,8,8,962,79,1961,2021,60,8,1,Mexico,120.2,9.9,100.0,8,7,8,58.3,0.0,79.3,80.0,95.0,60.7
10,Tupian,357.0,20,20,19,148,24,1964,2021,57,20,7,Argentina; Bolivia; Brazil; Colombia; French Guiana; Peru; Venezuela,7.4,1.2,100.0,20,6,6,55.3,22.2,57.7,100.0,72.0,60.6
11,Central American Indigenous Languages,558.0,12,12,12,293,123,1959,2019,60,12,7,Belize; Costa Rica; El Salvador; Guatemala; Honduras; Mexico; Nicaragua,24.4,10.2,100.0,12,4,4,58.3,22.2,65.6,82.0,73.3,59.5
12,Mixe-Zoque,192.0,21,20,20,1166,131,1963,2018,55,20,1,Mexico,55.5,6.2,100.0,21,3,2,53.4,0.0,81.5,97.0,65.7,58.9
13,Cariban,354.0,13,13,10,175,15,1954,2020,66,13,4,Brazil; Colombia; Guyana; Venezuela,13.5,1.2,100.0,13,2,6,64.1,11.1,59.6,88.0,66.2,57.7
14,North American Indigenous Languages,557.0,9,7,8,124,24,1957,2015,58,6,3,El Salvador; Mexico; United States of America,13.8,2.7,85.7,9,3,1,56.3,7.4,55.7,90.0,64.8,54.4
15,Totonacan,229.0,12,12,12,316,64,1964,2019,55,12,1,Mexico,26.3,5.3,100.0,12,4,1,53.4,0.0,66.4,82.0,73.3,54.0
16,Naduhup,402.0,5,5,4,728,8,1973,2022,49,5,2,Brazil; Colombia,145.6,1.6,100.0,5,3,4,47.6,3.7,76.0,50.0,84.0,50.4
17,Matacoan,369.0,6,6,6,203,17,1966,2015,49,6,2,Argentina; Paraguay,33.8,2.8,100.0,6,3,2,47.6,3.7,61.3,60.0,80.0,48.9
18,Guaykuruan,387.0,4,4,4,251,16,1958,2021,63,4,3,Argentina; Brazil; Paraguay,62.8,4.0,100.0,4,1,4,61.2,7.4,63.8,40.0,70.0,48.0
19,Panoan,230.0,10,9,9,180,12,1976,2018,42,9,3,Bolivia; Brazil; Peru,18.0,1.2,100.0,10,2,2,40.8,7.4,60.0,70.0,68.0,47.9
